rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,reasons
1,SUPREMEIND,2026-08-14,3558.9,3587.1,-0.79,3430.46,58.64,1.29,2026-03-19,3140.0,13.34,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50
2,BLS,2026-08-14,278.12,279.17,-0.38,250.71,75.52,1.87,2025-08-07,218.9,27.05,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50
3,ASHOKLEY,2026-08-14,171.64,168.99,1.57,159.79,58.03,2.06,2026-07-07,147.59,16.3,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50
4,JUBLFOOD,2026-08-14,504.1,494.83,1.87,437.66,70.06,3.43,2025-07-22,408.55,23.39,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50
5,BDL,2026-08-14,1398.0,1361.34,2.69,1299.54,69.61,6.41,2026-07-07,1221.0,14.5,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50
6,BHARTIHEXA,2026-08-14,1621.1,1617.58,0.22,1538.94,56.52,1.83,2026-08-04,1477.8,9.7,100,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50
7,CESC,2026-08-14,167.83,166.58,0.75,166.41,56.74,4.49,2026-07-07,158.93,5.6,100,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50
8,NATCOPHARM,2026-08-13,951.7,944.37,0.78,917.52,56.78,3.89,2026-07-23,903.25,5.36,100,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50
9,TEGA,2026-08-14,1703.8,1754.54,-2.89,1661.3,63.24,1.93,2026-06-18,1473.0,15.67,95,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50
10,HAVELLS,2026-08-14,1298.0,1310.76,-0.97,1208.71,67.19,0.82,2025-09-24,1123.6,15.52,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50
